date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:21:55	1023572/1023572	---MCZ	200	added ('OK')	text/html	etag:W/%22689e6978f5b91ae9a94a1ab976fbcf68%22	https://ktmathugama.wixsite.com/my-site-1	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1.html	(from )
22:21:56	515/515	---M--	200	added ('OK')	text/plain	etag:W/%22203-w95jPv5CzI7ox6rWkmlq8FOIjbQ%22	https://ktmathugama.wixsite.com/robots.txt		(from )
22:21:56	2509/2509	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:21:56%20GMT	https://ktmathugama.wixsite.com/c	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/c.1.delayed	(from https://ktmathugama.wixsite.com/my-site-1)
22:21:57	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:21:57%20GMT	https://ktmathugama.wixsite.com/t	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/t.2.delayed	(from https://ktmathugama.wixsite.com/my-site-1)
22:21:58	2509/2509	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:21:58%20GMT	https://ktmathugama.wixsite.com/	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/index.html	(from https://ktmathugama.wixsite.com/my-site-1)
22:21:59	545380/545380	---MCZ	200	added ('OK')	text/html	etag:W/%224f869ab95a79bbf2cfd83e801c00b857%22	https://ktmathugama.wixsite.com/my-site-1/a-b-o-u-t-e-u-s	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/a-b-o-u-t-e-u-s.html	(from https://ktmathugama.wixsite.com/my-site-1)
22:22:00	583331/583331	---MCZ	200	added ('OK')	text/html	etag:W/%22436d99c482478233d091fd1c22d4e6aa%22	https://ktmathugama.wixsite.com/my-site-1/team	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/team.html	(from https://ktmathugama.wixsite.com/my-site-1)
22:22:00	2509/2509	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:00%20GMT	https://ktmathugama.wixsite.com/%22https://i.ytimg.com/vi/3ohkao9y_z4/maxresdefault.jpg%22	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/_https_/i.ytimg.com/vi/3ohkao9y_z4/maxresdefault.5.delayed	(from https://ktmathugama.wixsite.com/my-site-1)
22:22:01	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:01%20GMT	https://ktmathugama.wixsite.com/media/emptystate.85a4add5.svg	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/media/emptystate.85a4add5.6.delayed	(from https://ktmathugama.wixsite.com/my-site-1)
22:22:02	2511/2511	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:02%20GMT	https://ktmathugama.wixsite.com/api/	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/api/index.html	(from https://ktmathugama.wixsite.com/my-site-1)
22:22:02	2509/2509	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:02%20GMT	https://ktmathugama.wixsite.com/sitemap.xml	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/sitemap.7.delayed	(from https://ktmathugama.wixsite.com/my-site-1)
22:22:03	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:02%20GMT	https://ktmathugama.wixsite.com/envelope/	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/envelope/index.html	(from https://ktmathugama.wixsite.com/my-site-1)
22:22:03	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:03%20GMT	https://ktmathugama.wixsite.com/feed.xml	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/feed.8.delayed	(from https://ktmathugama.wixsite.com/my-site-1)
22:22:04	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:04%20GMT	https://ktmathugama.wixsite.com/decodeURIComponent(e	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/decodeURIComponent(e.9.delayed	(from https://ktmathugama.wixsite.com/my-site-1)
22:22:05	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:05%20GMT	https://ktmathugama.wixsite.com/my-site-1/c	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/c.a.delayed	(from https://ktmathugama.wixsite.com/my-site-1/a-b-o-u-t-e-u-s)
22:22:06	2511/2511	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:06%20GMT	https://ktmathugama.wixsite.com/my-site-1/t	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/t.b.delayed	(from https://ktmathugama.wixsite.com/my-site-1/a-b-o-u-t-e-u-s)
22:22:07	2509/2509	---MCZ	400	error ('Bad%20Request')	text/html	date:Fri,%2017%20Oct%202025%2009:22:07%20GMT	https://ktmathugama.wixsite.com/my-site-1/robots.txt	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/robots.c.delayed	(from https://ktmathugama.wixsite.com/my-site-1/a-b-o-u-t-e-u-s)
22:22:08	2511/2511	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:08%20GMT	https://ktmathugama.wixsite.com/my-site-1/sitemap.xml	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/sitemap.d.delayed	(from https://ktmathugama.wixsite.com/my-site-1/a-b-o-u-t-e-u-s)
22:22:09	2511/2511	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:09%20GMT	https://ktmathugama.wixsite.com/my-site-1/feed.xml	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/feed.e.delayed	(from https://ktmathugama.wixsite.com/my-site-1/a-b-o-u-t-e-u-s)
22:22:10	2508/2508	---MCZ	400	error ('Bad%20Request')	text/html	date:Fri,%2017%20Oct%202025%2009:22:10%20GMT	https://ktmathugama.wixsite.com/my-site-1/decodeURIComponent(e	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/decodeURIComponent(e.f.delayed	(from https://ktmathugama.wixsite.com/my-site-1/a-b-o-u-t-e-u-s)
22:22:12	675446/675446	---MCZ	200	added ('OK')	text/html	etag:W/%224a5d9f641a927bb254afe14bd1ba8c47%22	https://ktmathugama.wixsite.com/my-site-1/team/brian-chung	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/team/brian-chung.html	(from https://ktmathugama.wixsite.com/my-site-1/team)
22:22:13	675888/675888	---MCZ	200	added ('OK')	text/html	etag:W/%22562769f4385d4cb64a339ca38054319e%22	https://ktmathugama.wixsite.com/my-site-1/team/kelly-parker	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/team/kelly-parker.html	(from https://ktmathugama.wixsite.com/my-site-1/team)
22:22:14	675449/675449	---MCZ	200	added ('OK')	text/html	etag:W/%22d4afbe31ec65e2ace9d95f09424af03c%22	https://ktmathugama.wixsite.com/my-site-1/team/ashley-amerson	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/team/ashley-amerson.html	(from https://ktmathugama.wixsite.com/my-site-1/team)
22:22:16	675442/675442	---MCZ	200	added ('OK')	text/html	etag:W/%22d156ff6e56da7dda03c01b8fe6fe4700%22	https://ktmathugama.wixsite.com/my-site-1/team/marcus-harris	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/team/marcus-harris.html	(from https://ktmathugama.wixsite.com/my-site-1/team)
22:22:17	675378/675378	---MCZ	200	added ('OK')	text/html	etag:W/%227fc3f703230a67f3d071c008009da9e8%22	https://ktmathugama.wixsite.com/my-site-1/team/brad-grecco	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/team/brad-grecco.html	(from https://ktmathugama.wixsite.com/my-site-1/team)
22:22:19	675961/675961	---MCZ	200	added ('OK')	text/html	etag:W/%22999437fbdd14baefa7dc4322e1eaef10%22	https://ktmathugama.wixsite.com/my-site-1/team/camilla-jones	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/team/camilla-jones.html	(from https://ktmathugama.wixsite.com/my-site-1/team)
22:22:19	524563/524563	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22532c4d504d7a7b2ff9d8ba1e9887fce7%22	https://ktmathugama.wixsite.com/my-site-1/team/c	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/team/c.16.delayed	(from https://ktmathugama.wixsite.com/my-site-1/team/brian-chung)
22:22:20	524075/524075	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2232027422f9b65922f67f768ac3af42c0%22	https://ktmathugama.wixsite.com/my-site-1/team/t	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/team/t.17.delayed	(from https://ktmathugama.wixsite.com/my-site-1/team/brian-chung)
22:22:22	524228/524228	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2292f750abe0785ac8c25e837a00932285%22	https://ktmathugama.wixsite.com/my-site-1/team/robots.txt	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/team/robots.18.delayed	(from https://ktmathugama.wixsite.com/my-site-1/team/brian-chung)
22:22:22	2511/2511	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2009:22:22%20GMT	https://ktmathugama.wixsite.com/my-site-1/team/sitemap.xml	/Users/anjanakulasinghe/Documents/Automation/KoungaGames/muse-digital/muse-digital-limited/ktmathugama.wixsite.com/my-site-1/team/sitemap.19.delayed	(from https://ktmathugama.wixsite.com/my-site-1/team/brian-chung)
